Time_sample,Time_h,Bus,DSS_V_A_V,DSS_V_B_V,DSS_V_C_V,DSS_angle_A_deg,DSS_angle_B_deg,DSS_angle_C_deg,DSS_V_A_pu,DSS_V_B_pu,DSS_V_C_pu,DSS_V_max_pu,DSS_V_min_pu
30,0.5,feeder2_1818,252.8548583984375,254.03395080566406,252.0945281982422,-29.12493896484375,-148.71121215820312,91.23319244384766,1.0948936542168193,1.0999992741071571,1.0916013278736512,1.0999992741071571,1.0916013278736512
60,1.0,feeder2_1818,254.03424072265625,253.6532745361328,252.84202575683594,-29.014415740966797,-148.67758178710938,91.02420806884766,1.1000005294845583,1.0983508975069973,1.0948380872486962,1.1000005294845583,1.0948380872486962
90,1.5,feeder2_1818,253.9794464111328,253.5691680908203,254.03372192382812,-28.990110397338867,-148.88751220703125,91.02665710449219,1.0997632631557472,1.0979867059156843,1.0999982830197352,1.0999982830197352,1.0979867059156843
120,2.0,feeder2_1818,252.09814453125,254.0332489013672,252.69435119628906,-28.85374641418457,-148.82106018066406,91.51703643798828,1.0916169870549177,1.0999962347723966,1.0941986376440649,1.0999962347723966,1.0916169870549177
150,2.5,feeder2_1818,253.25384521484375,254.03143310546875,253.812744140625,-28.9293155670166,-148.90318298339844,91.23040008544922,1.0966213178107338,1.099988372145516,1.0990414211501058,1.099988372145516,1.0966213178107338
180,3.0,feeder2_1818,253.77102661132812,253.34783935546875,254.03680419921875,-28.898479461669922,-148.83599853515625,91.08094024658203,1.0988607789493348,1.0970283243786745,1.100011629663684,1.100011629663684,1.0970283243786745
210,3.5,feeder2_1818,253.9702911376953,254.03515625,253.60302734375,-29.127212524414062,-148.93624877929688,91.05439758300781,1.09972361965887,1.100004493834246,1.0981333207816355,1.100004493834246,1.0981333207816355
240,4.0,feeder2_1818,243.41920471191406,243.46112060546875,242.98129272460938,-28.666278839111328,-148.474853515625,91.5159683227539,1.0540360752476114,1.0542175763908148,1.0521398607194734,1.0542175763908148,1.0521398607194734
270,4.5,feeder2_1818,243.8259735107422,243.59527587890625,244.8882293701172,-28.37954330444336,-148.46755981445312,91.50059509277344,1.0557974358138715,1.0547984857650574,1.0603971386115598,1.0603971386115598,1.0547984857650574
300,5.0,feeder2_1818,244.7318878173828,245.5281219482422,245.5921630859375,-28.337120056152344,-148.37109375,91.76348876953125,1.0597201598298844,1.0631679547533066,1.0634452610139635,1.0634452610139635,1.0597201598298844
330,5.5,feeder2_1818,244.24761962890625,244.6745147705078,244.6206512451172,-28.42664909362793,-148.38182067871094,91.68878173828125,1.0576232170625575,1.059471727249453,1.0592384913428248,1.059471727249453,1.0576232170625575
360,6.0,feeder2_1818,247.43777465820312,246.130859375,245.175048828125,-28.366058349609375,-147.98788452148438,91.56550598144531,1.0714369935494663,1.0657778843702261,1.061639103296232,1.0714369935494663,1.061639103296232
390,6.5,feeder2_1818,250.69036865234375,251.59478759765625,251.72438049316406,-28.551040649414062,-148.5022430419922,91.65806579589844,1.0855211386850787,1.0894373875966015,1.0899985412949003,1.0899985412949003,1.0855211386850787
420,7.0,feeder2_1818,250.58792114257812,252.71250915527344,254.03411865234375,-28.757211685180664,-148.9683837890625,91.46755981445312,1.0850775279550213,1.0942772639128715,1.1000000009045998,1.1000000009045998,1.0850775279550213
450,7.5,feeder2_1818,254.0313262939453,253.17210388183594,250.9556121826172,-28.976579666137695,-148.43026733398438,91.02005767822266,1.0999879096380523,1.0962673674561139,1.08666967686211,1.0999879096380523,1.08666967686211
480,8.0,feeder2_1818,253.8826141357422,254.03404235839844,249.6802215576172,-29.385967254638672,-148.5570831298828,90.86026000976562,1.0993439671037748,1.0999996705421258,1.0811470734571176,1.0999996705421258,1.0811470734571176
510,8.5,feeder2_1818,253.93614196777344,254.03347778320312,252.34950256347656,-29.246822357177734,-148.84388732910156,90.83523559570312,1.0995757494155176,1.0999972258598185,1.092705399261685,1.0999972258598185,1.092705399261685
540,9.0,feeder2_1818,254.0346221923828,252.25494384765625,252.50021362304688,-29.072866439819336,-149.03773498535156,90.70669555664062,1.100002181296928,1.092295948011437,1.0933579972927807,1.100002181296928,1.092295948011437
570,9.5,feeder2_1818,254.03358459472656,249.79246520996094,250.7359619140625,-28.799448013305664,-148.54116821289062,90.6378402709961,1.099997688367282,1.0816331027288337,1.0857185632995279,1.099997688367282,1.0816331027288337
600,10.0,feeder2_1818,254.03494262695312,252.60316467285156,246.59994506835938,-29.385025024414062,-148.05479431152344,90.76459503173828,1.1000035688193188,1.0938037884151666,1.0678090850052315,1.1000035688193188,1.0678090850052315
630,10.5,feeder2_1818,252.0903778076172,252.90411376953125,252.64932250976562,-29.458227157592773,-149.36810302734375,90.6982421875,1.0915833561550667,1.0951069362300194,1.094003657711923,1.0951069362300194,1.0915833561550667
660,11.0,feeder2_1818,251.11428833007812,250.54757690429688,253.93238830566406,-29.20635414123535,-149.78993225097656,90.56684112548828,1.0873567647354891,1.084902832278782,1.0995594955817978,1.0995594955817978,1.084902832278782
690,11.5,feeder2_1818,253.7223358154297,251.66058349609375,253.4789581298828,-29.13065528869629,-149.25924682617188,90.63346099853516,1.098649941618442,1.08972229219416,1.0975960853264528,1.098649941618442,1.08972229219416
720,12.0,feeder2_1818,253.9351348876953,253.19065856933594,253.30323791503906,-29.11286163330078,-149.03390502929688,90.79229736328125,1.0995713886308611,1.0963477116097853,1.096835194476387,1.0995713886308611,1.0963477116097853
750,12.5,feeder2_1818,250.50689697265625,253.92098999023438,254.03521728515625,-29.220918655395508,-149.36196899414062,91.45207214355469,1.084726683007657,1.0995101394281854,1.1000047581242252,1.1000047581242252,1.084726683007657
780,13.0,feeder2_1818,248.87144470214844,247.0245361328125,250.7342071533203,-28.529144287109375,-148.981201171875,91.15165710449219,1.0776449669429733,1.0696476182454129,1.0857109649626264,1.0857109649626264,1.0696476182454129
810,13.5,feeder2_1818,251.625244140625,247.2039794921875,254.0321044921875,-28.251405715942383,-149.31576538085938,90.80791473388672,1.0895692682962135,1.0704246307842087,1.0999912793352868,1.0999912793352868,1.0704246307842087
840,14.0,feeder2_1818,248.6446533203125,250.43768310546875,254.0333709716797,-28.791135787963867,-149.53271484375,91.34942626953125,1.0766629314528269,1.084426978171264,1.0999967633523549,1.0999967633523549,1.0766629314528269
870,14.5,feeder2_1818,246.9243621826172,249.63723754882812,254.03407287597656,-28.56036376953125,-149.47999572753906,91.69358825683594,1.06921385231708,1.0809609472392785,1.0999998026871154,1.0999998026871154,1.06921385231708
900,15.0,feeder2_1818,250.7643280029297,252.46533203125,253.7700653076172,-29.426376342773438,-149.528076171875,90.97576904296875,1.0858413920673529,1.0932069555696782,1.0988566163821627,1.0988566163821627,1.0858413920673529
930,15.5,feeder2_1818,252.56021118164062,253.1700897216797,254.03390502929688,-29.12993049621582,-149.29037475585938,90.9107666015625,1.093617794342317,1.0962586458868009,1.0999990758896727,1.0999990758896727,1.093617794342317
960,16.0,feeder2_1818,250.09414672851562,248.15090942382812,254.03074645996094,-28.646236419677734,-149.52401733398438,90.98065948486328,1.0829394220234367,1.074524957666232,1.09998539888325,1.09998539888325,1.074524957666232
990,16.5,feeder2_1818,246.72360229492188,254.03475952148438,252.9109649658203,-29.514263153076172,-149.5646209716797,91.72282409667969,1.0683445365030548,1.1000027759493813,1.0951366027801828,1.1000027759493813,1.0683445365030548
1020,17.0,feeder2_1818,249.91354370117188,252.4071807861328,250.98483276367188,-29.88385772705078,-149.48512268066406,90.6638412475586,1.0821573879750366,1.0929551532920123,1.0867962056896436,1.0929551532920123,1.0821573879750366
1050,17.5,feeder2_1818,248.18960571289062,246.22903442382812,251.303955078125,-28.589649200439453,-149.36349487304688,91.1038818359375,1.0746925175130335,1.0662029948017409,1.0881780458457981,1.0881780458457981,1.0662029948017409
1080,18.0,feeder2_1818,246.2760009765625,253.15977478027344,254.03326416015625,-29.34501838684082,-149.65692138671875,91.71611785888672,1.0664063659407217,1.096213980880319,1.0999963008448914,1.0999963008448914,1.0664063659407217
1110,18.5,feeder2_1818,251.9385986328125,249.86631774902344,252.87815856933594,-29.397396087646484,-149.61070251464844,90.41144561767578,1.0909261330493352,1.0819528936036442,1.0949945469163722,1.0949945469163722,1.0819528936036442
1140,19.0,feeder2_1818,246.67962646484375,246.17562866210938,244.92819213867188,-28.76439666748047,-148.3853759765625,91.26527404785156,1.0681541155730538,1.0659717410699563,1.0605701824754292,1.0681541155730538,1.0605701824754292
1170,19.5,feeder2_1818,242.7176971435547,245.557861328125,242.47035217285156,-28.940706253051758,-148.59515380859375,91.59313201904297,1.05099845837188,1.063296730045663,1.0499274232312439,1.063296730045663,1.0499274232312439
1200,20.0,feeder2_1818,243.01742553710938,240.2135772705078,240.67909240722656,-28.90561294555664,-148.85275268554688,90.70270538330078,1.0522963203871494,1.0401553012509799,1.042171040922203,1.0522963203871494,1.0401553012509799
1230,20.5,feeder2_1818,242.7873992919922,239.1858673095703,242.08584594726562,-28.642789840698242,-148.9456787109375,90.74372863769531,1.0513002775281062,1.0357051865815088,1.0482624624348904,1.0513002775281062,1.0357051865815088
1260,21.0,feeder2_1818,252.44065856933594,253.45309448242188,253.22088623046875,-29.327959060668945,-149.32449340820312,90.84100341796875,1.0931001163455938,1.0974840924477742,1.0964786012219754,1.0974840924477742,1.0931001163455938
1290,21.5,feeder2_1818,252.18435668945312,250.229736328125,254.031494140625,-29.000951766967773,-149.612548828125,90.5684585571289,1.0919902966505126,1.0835265422121902,1.099988636435495,1.099988636435495,1.0835265422121902
1320,22.0,feeder2_1818,250.7589874267578,253.37522888183594,253.6260223388672,-29.563295364379883,-149.43614196777344,91.0296401977539,1.0858182666941745,1.0971469245068326,1.0982328920312925,1.0982328920312925,1.0858182666941745
1350,22.5,feeder2_1818,253.13119506835938,252.57720947265625,253.3516082763672,-29.187313079833984,-149.31747436523438,90.65042877197266,1.096090227097567,1.0936913991015194,1.097044644284889,1.097044644284889,1.0936913991015194
1380,23.0,feeder2_1818,254.03500366210938,249.9272918701172,253.7430419921875,-28.750900268554688,-149.274169921875,90.43386840820312,1.100003833109298,1.0822169192928472,1.0987396019938795,1.100003833109298,1.0822169192928472
1410,23.5,feeder2_1818,252.7494659423828,254.0325164794922,252.4756317138672,-29.336902618408203,-148.98440551757812,91.02530670166016,1.0944372914952665,1.0999930632926462,1.0932515545036652,1.0999930632926462,1.0932515545036652
1440,24.0,feeder2_1818,253.53826904296875,253.68389892578125,252.43203735351562,-29.349594116210938,-148.9202880859375,90.78787994384766,1.0978529091137232,1.098483505004052,1.0930627853860342,1.098483505004052,1.0930627853860342
